Identifier,datetime,GNSS_point_id,Latitude,Longitude,transect,surv_id,canopy,z,Hs_insitu
22_319,11/16/2022,20,50.82542915,-115.1966437,T2,2,O,2078.1132,0.7
22_319,11/16/2022,21,50.82544402,-115.1966508,T2,3,M,2077.8477,0.48
22_319,11/16/2022,22,50.82546473,-115.1966607,T2,4,O,2078.2727,0.57
22_319,11/16/2022,25,50.82559095,-115.1967239,T2,12,M,2078.6964,0.45
22_319,11/16/2022,26,50.82559905,-115.1967325,T2,13,O,2078.9155,0.58
22_319,11/16/2022,27,50.82561975,-115.1967298,T2,14,M,2079.0237,0.34
22_319,11/16/2022,28,50.82564288,-115.1967289,T2,15,O,2079.2338,0.52
22_319,11/16/2022,29,50.82567848,-115.1967237,T2,17,M,2079.6424,0.34
22_319,11/16/2022,30,50.82577139,-115.1968197,T2,24,O,2080.4843,0.88
22_319,11/16/2022,31,50.8257797,-115.1968582,T2,26,M,2079.8312,0.36
22_319,11/16/2022,33,50.82579691,-115.196969,T2,31,M,2079.949,0.62
22_334,12/1/2022,1,50.8259186,-115.1968201,T1,1,M,2080.661,0.47
22_334,12/1/2022,2,50.82589981,-115.1968095,T1,2,O,2080.6938,0.7
22_334,12/1/2022,3,50.82588329,-115.1968153,T1,3,M,2080.3891,0.5
22_334,12/1/2022,4,50.82587134,-115.1967934,T1,4,O,2080.481,0.72
22_334,12/1/2022,5,50.82586084,-115.1967607,T1,5,O,2080.2457,0.57
22_334,12/1/2022,6,50.82583748,-115.1967642,T1,6,M,2080.1041,0.5
22_334,12/1/2022,8,50.82568082,-115.1966789,T1,14,O,2079.7146,0.79
22_334,12/1/2022,9,50.82565675,-115.196655,T1,15,M,2079.3256,0.73
22_334,12/1/2022,10,50.82563705,-115.1966417,T1,16,O,2079.2072,0.85
22_334,12/1/2022,11,50.825589,-115.1966159,T1,19,M,2078.7905,0.69
22_334,12/1/2022,12,50.82556765,-115.1965853,T1,21,O,2078.6811,0.85
22_334,12/1/2022,13,50.8255303,-115.1965813,T1,23,O,2078.5275,0.71
22_334,12/1/2022,15,50.82551198,-115.1966054,T1,25,M,2078.371,0.45
22_334,12/1/2022,16,50.82547417,-115.1966213,T1,27,O,2078.2215,0.75
22_334,12/1/2022,17,50.82542503,-115.1965894,T1,31,O,2077.7539,0.72
22_334,12/1/2022,18,50.82540969,-115.1966252,T2,1,M,2077.745,0.45
22_334,12/1/2022,19,50.82544772,-115.1966506,T2,3,M,2078.1308,0.65
22_334,12/1/2022,20,50.82549724,-115.1966821,T2,6,O,2078.7584,0.78
22_334,12/1/2022,21,50.82557721,-115.1967147,T2,11,O,2078.8712,0.59
22_334,12/1/2022,22,50.82562138,-115.1967291,T2,14,M,2078.9221,0.48
22_334,12/1/2022,23,50.82566249,-115.1967253,T2,16,O,2079.8094,0.8
22_334,12/1/2022,24,50.82578246,-115.1968577,T2,20,M,2079.7396,0.47
22_334,12/1/2022,25,50.82579339,-115.1969456,T2,26,M,2080.1674,0.48
22_334,12/1/2022,26,50.82581222,-115.1969916,T2,30,O,2080.077,0.75
22_334,12/1/2022,27,50.82581284,-115.1969932,T2,32,M,2079.6131,0.58
22_348,12/15/2022,2,50.82590202,-115.196809,T1,2,O,2080.7151,0.65
22_348,12/15/2022,3,50.82587183,-115.1967946,T1,4,O,2080.4887,0.66
22_348,12/15/2022,4,50.82588246,-115.1968159,T1,3,M,2080.2746,0.31
22_348,12/15/2022,5,50.82586074,-115.1967615,T1,5,O,2080.3429,0.63
22_348,12/15/2022,6,50.82584794,-115.1967694,T1,6,M,2079.9364,0.43
22_348,12/15/2022,7,50.82577965,-115.1966905,T1,10,M,2079.611,0.44
22_348,12/15/2022,8,50.82568054,-115.1966784,T1,14,O,2079.7455,0.75
22_348,12/15/2022,9,50.82565394,-115.1966515,T1,15,M,2079.292,0.5
22_348,12/15/2022,10,50.82563579,-115.1966422,T1,16,O,2079.1536,0.89
22_348,12/15/2022,11,50.82558876,-115.1966144,T1,19,M,2078.7174,0.71
22_348,12/15/2022,12,50.82556705,-115.1965859,T1,21,O,2078.7558,0.85
22_348,12/15/2022,13,50.82552747,-115.196581,T1,23,O,2078.5637,0.71
22_348,12/15/2022,14,50.82551136,-115.1966088,T1,25,M,2078.3055,0.4
22_348,12/15/2022,15,50.82547248,-115.1966229,T1,27,O,2078.2812,0.79
22_348,12/15/2022,16,50.8254263,-115.1965897,T1,31,O,2077.8888,0.82
22_348,12/15/2022,17,50.82540706,-115.1966164,T2,1,M,2077.7239,0.44
22_348,12/15/2022,18,50.82544785,-115.1966522,T2,3,M,2078.1792,0.6
22_348,12/15/2022,19,50.82557928,-115.1967156,T2,11,O,2079.0032,0.73
22_348,12/15/2022,20,50.82561997,-115.1967323,T2,14,M,2079.1583,0.53
22_348,12/15/2022,21,50.82549965,-115.1966808,T2,6,O,2078.8134,0.69
22_348,12/15/2022,22,50.82566323,-115.1967233,T2,16,O,2079.8924,0.78
22_348,12/15/2022,23,50.82571808,-115.1967616,T2,20,M,2080.3114,0.56
22_348,12/15/2022,25,50.82579404,-115.1969481,T2,30,O,2080.1497,0.75
22_348,12/15/2022,26,50.82581152,-115.1969983,T2,32,M,2080.0156,0.53
22_348,12/15/2022,29,50.83830412,-115.2158112,T2,26,M,2297.8017,0.5
23_017,1/18/2023,1,50.82592,-115.1968203,T1,1,M,2080.6687,0.51
23_017,1/18/2023,2,50.82590172,-115.1968083,T1,2,O,2080.8495,0.86
23_017,1/18/2023,3,50.82588177,-115.1968179,T1,3,M,2080.3435,0.5
23_017,1/18/2023,4,50.82587101,-115.1967908,T1,4,O,2080.5493,0.81
23_017,1/18/2023,5,50.82584835,-115.196767,T1,5,M,2080.054,0.51
23_017,1/18/2023,6,50.82584081,-115.1967575,T1,6,O,2080.177,0.61
23_017,1/18/2023,7,50.82578052,-115.1966765,T1,10,M,2079.6725,0.5
23_017,1/18/2023,8,50.82568015,-115.1966776,T1,14,O,2079.8761,0.9
23_017,1/18/2023,9,50.82565642,-115.1966541,T1,15,M,2079.3842,0.71
23_017,1/18/2023,10,50.82563677,-115.1966452,T1,16,O,2079.3131,0.95
23_017,1/18/2023,11,50.82561719,-115.1966316,T1,17,O,2079.0963,0.96
23_017,1/18/2023,12,50.8255891,-115.1966161,T1,19,M,2078.871,0.74
23_017,1/18/2023,13,50.82556541,-115.1965841,T1,20,O,2078.7506,0.83
23_017,1/18/2023,14,50.82551198,-115.19661,T1,25,M,2078.3714,0.45
23_017,1/18/2023,15,50.82547425,-115.1966231,T1,27,O,2078.3737,0.88
23_017,1/18/2023,16,50.82545795,-115.1966161,T1,28,M,2078.1144,0.79
23_017,1/18/2023,17,50.8254235,-115.1965873,T1,30,O,2077.8505,0.8
23_017,1/18/2023,18,50.82541199,-115.1966247,T2,1,M,2077.7277,0.42
23_017,1/18/2023,19,50.82546498,-115.1966581,T2,4,O,2078.621,0.89
23_017,1/18/2023,20,50.82549756,-115.1966836,T2,6,O,2078.8986,0.84
23_017,1/18/2023,21,50.82555964,-115.196709,T2,10,M,2078.9645,0.44
23_017,1/18/2023,22,50.82559326,-115.1967197,T2,12,M,2079.1022,0.84
23_017,1/18/2023,23,50.82562188,-115.1967257,T2,14,M,2079.0067,0.45
23_017,1/18/2023,24,50.82564407,-115.1967233,T2,15,O,2079.6494,0.78
23_017,1/18/2023,25,50.82569446,-115.196738,T2,18,O,2080.236,0.8
23_017,1/18/2023,26,50.82571685,-115.1967575,T2,19,M,2080.2303,0.47
23_017,1/18/2023,27,50.82578182,-115.1968557,T2,26,M,2080.0158,0.51
23_017,1/18/2023,28,50.82579402,-115.1969238,T2,29,M,2080.0509,0.59
23_017,1/18/2023,29,50.8257942,-115.1969455,T2,30,O,2080.1973,0.8
23_017,1/18/2023,30,50.82581303,-115.1969962,T2,32,M,2080.1513,0.61
23_026,1/27/2023,1,50.82592489,-115.196821,T1,1,M,2080.5183,0.56
23_026,1/27/2023,2,50.82590104,-115.1968091,T1,2,O,2080.8305,0.84
23_026,1/27/2023,3,50.82587938,-115.1968169,T1,3,M,2079.7718,0.51
23_026,1/27/2023,4,50.82587198,-115.1967929,T1,4,O,2080.5654,0.8
23_026,1/27/2023,5,50.82584838,-115.196764,T1,5,M,2080.352,0.5
23_026,1/27/2023,6,50.82584016,-115.1967579,T1,6,O,2079.9671,0.65
23_026,1/27/2023,7,50.8257804,-115.196676,T1,10,M,2079.6576,0.47
23_026,1/27/2023,8,50.82568007,-115.1966776,T1,14,O,2079.8614,0.89
23_026,1/27/2023,9,50.82565644,-115.1966566,T1,15,M,2079.4396,0.75
23_026,1/27/2023,10,50.82560569,-115.1966239,T1,18,O,2079.004,0.94
23_026,1/27/2023,11,50.82558935,-115.1966159,T1,19,M,2078.86,0.685
23_026,1/27/2023,12,50.82556722,-115.1965869,T1,21,O,2078.7923,0.795
23_026,1/27/2023,13,50.82554798,-115.1965788,T1,22,M,2078.7545,0.79
23_026,1/27/2023,14,50.82552773,-115.1965811,T1,23,O,2078.6578,0.76
23_026,1/27/2023,15,50.82551144,-115.1966083,T1,25,M,2078.346,0.5
23_026,1/27/2023,16,50.82547372,-115.1966202,T1,27,O,2078.3174,0.82
23_026,1/27/2023,17,50.82546142,-115.1966144,T1,28,M,2078.0582,0.67
23_026,1/27/2023,18,50.82542388,-115.1965875,T1,30,O,2077.8149,0.79
23_026,1/27/2023,19,50.82541168,-115.1966265,T2,1,M,2077.7871,0.43
23_026,1/27/2023,20,50.82542875,-115.1966412,T2,2,O,2078.2286,0.87
23_026,1/27/2023,21,50.82544699,-115.1966513,T2,3,M,2078.3318,0.85
23_026,1/27/2023,22,50.82549804,-115.1966839,T2,6,O,2078.8913,0.83
23_026,1/27/2023,23,50.82554712,-115.196696,T2,9,M,2078.9424,0.69
23_026,1/27/2023,24,50.82557648,-115.1967153,T2,11,O,2079.0033,0.725
23_026,1/27/2023,25,50.82559298,-115.1967226,T2,12,M,2079.4157,0.75
23_026,1/27/2023,26,50.82560422,-115.1967291,T2,13,O,2079.1976,0.75
23_026,1/27/2023,27,50.825622,-115.1967277,T2,14,M,2079.2471,0.41
23_026,1/27/2023,28,50.82564108,-115.196721,T2,15,O,2079.553,0.76
23_026,1/27/2023,29,50.82568234,-115.1967207,T2,17,M,2079.9187,0.63
23_026,1/27/2023,30,50.82569416,-115.1967367,T2,18,O,2080.2324,0.78
23_026,1/27/2023,31,50.82571631,-115.1967592,T2,20,M,2080.3063,0.5
23_026,1/27/2023,32,50.82576136,-115.196824,T2,24,O,2080.3927,0.89
23_026,1/27/2023,33,50.82578229,-115.1968569,T2,26,M,2080.0323,0.61
23_026,1/27/2023,34,50.82579223,-115.1969239,T2,29,M,2080.0702,0.59
23_026,1/27/2023,35,50.82579347,-115.1969443,T2,30,O,2080.2166,0.82
23_026,1/27/2023,36,50.82581083,-115.196998,T2,32,M,2080.1473,0.65
23_027,1/28/2023,3,50.82592222,-115.1968176,T1,1,M,2080.7644,0.605
23_027,1/28/2023,4,50.82590084,-115.1968045,T1,2,O,2080.949,0.975
23_027,1/28/2023,5,50.82588218,-115.1968095,T1,3,M,2080.534,0.575
23_027,1/28/2023,6,50.82587207,-115.1967926,T1,4,O,2080.6242,0.93
23_027,1/28/2023,7,50.8258486,-115.1967653,T1,5,M,2080.1509,0.54
23_027,1/28/2023,8,50.82584317,-115.1967541,T1,6,O,2080.3084,0.74
23_027,1/28/2023,10,50.82578259,-115.1966773,T1,10,M,2079.7242,0.53
23_027,1/28/2023,11,50.82567893,-115.1966787,T1,14,O,2079.9817,1.02
23_027,1/28/2023,12,50.82565432,-115.1966592,T1,15,M,2079.5473,0.83
23_027,1/28/2023,13,50.82560567,-115.1966279,T1,18,O,2079.1763,1.08
23_027,1/28/2023,14,50.82558912,-115.1966173,T1,19,M,2078.8995,0.755
23_027,1/28/2023,15,50.82556675,-115.1965879,T1,21,O,2078.8695,0.925
23_027,1/28/2023,16,50.82554799,-115.1965827,T1,22,M,2078.8697,0.88
23_027,1/28/2023,17,50.82552733,-115.1965836,T1,23,O,2078.7348,0.895
23_027,1/28/2023,18,50.82551131,-115.1966061,T1,25,M,2078.4406,0.555
23_027,1/28/2023,19,50.82547352,-115.1966158,T1,27,O,2078.4169,0.95
23_027,1/28/2023,20,50.82546197,-115.1966121,T1,28,M,2078.1381,0.73
23_027,1/28/2023,21,50.82542205,-115.1965887,T1,30,O,2077.9646,0.935
23_027,1/28/2023,22,50.82540929,-115.1966267,T2,1,M,2077.7188,0.45
23_027,1/28/2023,23,50.82542998,-115.1966429,T2,2,O,2078.3666,1.02
23_027,1/28/2023,24,50.82544662,-115.1966536,T2,3,M,2078.4114,0.9
23_027,1/28/2023,25,50.82549661,-115.1966846,T2,6,O,2078.9886,0.97
23_027,1/28/2023,26,50.82554613,-115.1966951,T2,9,M,2079.0238,0.735
23_027,1/28/2023,27,50.82557662,-115.1967177,T2,11,O,2079.1306,0.875
23_027,1/28/2023,28,50.82560467,-115.1967308,T2,13,O,2079.3519,0.895
23_027,1/28/2023,29,50.82562133,-115.1967279,T2,14,M,2079.1206,0.44
23_027,1/28/2023,30,50.82564142,-115.1967243,T2,15,O,2079.7465,0.91
23_027,1/28/2023,31,50.8256828,-115.1967232,T2,17,M,2080.0878,0.7
23_027,1/28/2023,32,50.82569278,-115.1967386,T2,18,O,2080.3323,0.925
23_027,1/28/2023,33,50.8257164,-115.1967596,T2,20,M,2080.2082,0.55
23_027,1/28/2023,34,50.82575912,-115.196827,T2,24,O,2080.5179,1.04
23_027,1/28/2023,35,50.82578159,-115.196857,T2,26,M,2080.0915,0.66
23_027,1/28/2023,36,50.82579126,-115.1969258,T2,29,M,2080.1906,0.65
23_027,1/28/2023,37,50.82579037,-115.1969455,T2,30,O,2080.2415,0.96
23_027,1/28/2023,38,50.8258119,-115.1969984,T2,32,M,2080.199,0.7
23_046,2/16/2023,1,50.82592042,-115.1968217,T1,1,M,2080.7959,0.61
23_046,2/16/2023,2,50.82590078,-115.1968069,T1,2,O,2080.9032,0.9
23_046,2/16/2023,3,50.8258825,-115.1968178,T1,3,M,2080.3924,0.45
23_046,2/16/2023,4,50.82587284,-115.1967923,T1,4,O,2080.6189,0.88
23_046,2/16/2023,5,50.82584826,-115.1967626,T1,5,M,2080.1649,0.55
23_046,2/16/2023,6,50.82584161,-115.1967559,T1,6,O,2080.2711,0.64
23_046,2/16/2023,7,50.8257811,-115.1966775,T1,10,M,2079.6771,0.62
23_046,2/16/2023,8,50.82567977,-115.196679,T1,14,O,2079.9269,0.95
23_046,2/16/2023,9,50.82565521,-115.1966561,T1,15,M,2079.4986,0.9
23_046,2/16/2023,10,50.82560641,-115.1966214,T1,18,O,2079.1067,1.03
23_046,2/16/2023,11,50.82558856,-115.196616,T1,19,M,2078.8383,0.7
23_046,2/16/2023,12,50.82556777,-115.1965861,T1,21,O,2078.7817,0.86
23_046,2/16/2023,13,50.8255476,-115.1965783,T1,22,M,2078.7242,0.7
23_046,2/16/2023,14,50.82552718,-115.1965823,T1,23,O,2078.7228,0.8
23_046,2/16/2023,15,50.82551198,-115.1966068,T1,25,M,2078.423,0.5
23_046,2/16/2023,16,50.82547229,-115.1966204,T1,27,O,2078.4827,1.02
23_046,2/16/2023,17,50.82546202,-115.196614,T1,28,M,2078.2661,0.84
23_046,2/16/2023,18,50.82542402,-115.1965872,T1,30,O,2077.9971,0.93
23_046,2/16/2023,19,50.82541031,-115.1966275,T2,1,M,2078.0021,0.67
23_046,2/16/2023,20,50.82542804,-115.1966429,T2,2,O,2078.3912,1
23_046,2/16/2023,21,50.82544676,-115.1966516,T2,3,M,2078.5411,1
23_046,2/16/2023,22,50.82549542,-115.1966836,T2,6,O,2079.1722,1.15
23_046,2/16/2023,23,50.82554588,-115.1966935,T2,9,M,2078.9889,0.64
23_046,2/16/2023,24,50.82557606,-115.1967159,T2,11,O,2079.0687,0.77
23_046,2/16/2023,25,50.82559253,-115.1967211,T2,12,M,2079.2816,0.98
23_046,2/16/2023,26,50.82560342,-115.1967307,T2,13,O,2079.4068,0.95
23_046,2/16/2023,27,50.82562137,-115.1967264,T2,14,M,2079.1975,0.67
23_046,2/16/2023,28,50.82564046,-115.1967221,T2,15,O,2079.6679,0.87
23_046,2/16/2023,29,50.82568287,-115.1967199,T2,17,M,2079.9933,0.72
23_046,2/16/2023,30,50.82569192,-115.1967358,T2,18,O,2080.3191,0.89
23_046,2/16/2023,31,50.82571544,-115.1967607,T2,20,M,2080.4189,0.76
23_046,2/16/2023,32,50.82576038,-115.1968252,T2,24,O,2080.5514,0.99
23_046,2/16/2023,33,50.82578325,-115.1968578,T2,26,M,2080.1629,0.7
23_046,2/16/2023,34,50.82579068,-115.1969255,T2,29,M,2080.2014,0.7
23_046,2/16/2023,35,50.82579333,-115.1969442,T2,30,O,2080.2742,0.92
23_046,2/16/2023,36,50.82581043,-115.1969963,T2,32,M,2080.224,0.75
