datetime,transect,num,canopy,canopy_aspect,loc,depth,core,plug,weight,tare,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2022-05-17T07:34:40Z,T1,20,O,NA,NA,102,102,3,155,114,41,32,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,0.4019607843137255
2022-05-17T07:37:24Z,T1,21,O,NA,NA,121,NA,NA,NA,114,NA,33,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:37:49Z,T1,22,M,NA,NA,96,NA,NA,NA,114,NA,34,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:38:39Z,T1,22,E,NA,NA,124,NA,NA,NA,114,NA,35,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:38:58Z,T1,23,O,NA,NA,122,NA,NA,NA,114,NA,36,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:40:58Z,T1,24,M,NA,NA,86,72,3,141,114,27,37,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,0.313953488372093
2022-05-17T07:42:46Z,T1,24,E,NA,NA,110,98,0,154,114,40,38,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,0.36363636363636365
2022-05-17T07:44:33Z,T1,25,M,NA,NA,71,NA,NA,NA,114,NA,39,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:45:03Z,T1,25,E,NA,NA,93,NA,NA,NA,114,NA,40,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:45:15Z,T1,26,M,NA,NA,84,NA,NA,NA,114,NA,41,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:46:30Z,T1,26,E,NA,NA,106,NA,NA,NA,114,NA,42,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:46:44Z,T1,27,O,NA,NA,164,150,0,185,114,71,43,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,0.4329268292682927
2022-05-17T07:49:41Z,T1,28,M,NA,NA,139,NA,NA,NA,114,NA,44,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:50:18Z,T1,28,E,NA,NA,162,NA,NA,NA,114,NA,45,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:50:32Z,T1,29,O,NA,NA,156,NA,NA,NA,114,NA,46,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:51:24Z,T1,30,O,NA,NA,136,NA,NA,NA,114,NA,47,AC MH,"drone survey today, switch to 3 tubes","Isothermic snow melting on impact, full cloud, sun peaking through",NA,NA,DCIM/snow-survey-meta_20220517132155158.jpg,NA
2022-05-17T07:53:38Z,T2,1,M,NA,NA,104,59,1,139,114,25,48,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.2403846153846154
2022-05-17T07:56:25Z,T2,1,E,NA,NA,126,120,0,162,114,48,49,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.38095238095238093
2022-05-17T07:57:02Z,T2,2,O,NA,NA,180,NA,NA,NA,114,NA,50,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T07:57:51Z,T2,3,M,NA,NA,170,NA,NA,NA,114,NA,51,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T07:58:33Z,T2,3,E,NA,NA,155,NA,NA,NA,114,NA,52,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T07:58:46Z,T2,4,O,NA,NA,147,137,0,174,114,60,53,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.40816326530612246
2022-05-17T08:03:19Z,T2,5,O,NA,NA,135,NA,NA,NA,114,NA,54,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:04:36Z,T2,6,O,NA,NA,147,NA,NA,NA,114,NA,55,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:05:18Z,T2,7,M,NA,NA,96,NA,NA,NA,114,NA,56,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:06:25Z,T2,7,E,NA,NA,115,NA,NA,NA,114,NA,57,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:06:38Z,T2,8,M,NA,NA,70,NA,NA,NA,114,NA,58,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:07:49Z,T2,8,E,NA,NA,110,NA,NA,NA,114,NA,59,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:08:47Z,T2,9,M,NA,NA,110,NA,NA,NA,114,NA,60,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:09:20Z,T2,9,E,NA,NA,102,NA,NA,NA,114,NA,61,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:09:33Z,T2,10,M,NA,NA,86,64,4,139,114,25,62,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.29069767441860467
2022-05-17T08:13:18Z,T2,10,E,NA,NA,105,95,0,150,114,36,63,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.34285714285714286
2022-05-17T08:13:51Z,T2,11,O,NA,NA,121,NA,NA,NA,114,NA,64,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:15:07Z,T2,12,M,NA,NA,110,NA,NA,NA,114,NA,65,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:15:48Z,T2,12,E,NA,NA,136,NA,NA,NA,114,NA,66,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:16:01Z,T2,13,O,NA,NA,126,NA,NA,NA,114,NA,67,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:16:37Z,T2,14,M,NA,NA,102,57,3,144,114,30,68,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.29411764705882354
2022-05-17T08:18:41Z,T2,14,E,NA,NA,114,105,0,156,114,42,69,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.3684210526315789
2022-05-17T08:20:05Z,T2,15,O,NA,NA,139,NA,NA,NA,114,NA,70,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:20:45Z,T2,16,O,NA,NA,132,NA,NA,NA,114,NA,71,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:21:14Z,T2,17,M,NA,NA,90,NA,NA,NA,114,NA,72,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:22:47Z,T2,17,E,NA,NA,106,NA,NA,NA,114,NA,73,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:23:03Z,T2,18,O,NA,NA,107,NA,NA,NA,114,NA,74,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:24:38Z,T2,19,O,NA,NA,103,NA,NA,NA,114,NA,75,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:25:04Z,T2,20,M,NA,NA,84,40,0,132,114,18,76,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.21428571428571427
2022-05-17T08:26:59Z,T2,20,E,NA,NA,119,113,3,162,114,48,77,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.40336134453781514
2022-05-17T08:28:06Z,T2,21,O,NA,NA,145,NA,NA,NA,114,NA,78,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:28:49Z,T2,24,O,NA,NA,140,NA,NA,NA,114,NA,79,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:30:06Z,T2,25,M,NA,NA,104,NA,NA,NA,114,NA,80,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:31:01Z,T2,25,E,NA,NA,140,NA,NA,NA,114,NA,81,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:32:13Z,T2,26,M,NA,NA,92,72,3,143,114,29,82,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.31521739130434784
2022-05-17T08:33:28Z,T2,26,E,NA,NA,130,119,2,164,114,50,83,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.38461538461538464
2022-05-17T08:34:54Z,T2,27,M,NA,NA,105,NA,NA,NA,114,NA,86,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:35:53Z,T2,27,E,NA,NA,133,NA,NA,NA,114,NA,85,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",27m is 86 and 27e is 85 for gps,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:37:28Z,T2,28,M,NA,NA,137,NA,NA,NA,114,NA,87,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:38:16Z,T2,28,E,NA,NA,152,NA,NA,NA,114,NA,88,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:38:29Z,T2,29,M,NA,NA,104,49,1,133,114,19,89,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.18269230769230768
2022-05-17T08:40:40Z,T2,29,E,NA,NA,142,100,0,162,114,48,90,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.3380281690140845
2022-05-17T08:41:32Z,T2,30,O,NA,NA,152,NA,NA,NA,114,NA,91,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:42:33Z,T2,31,M,NA,NA,125,NA,NA,NA,114,NA,92,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:43:06Z,T2,31,E,NA,NA,146,NA,NA,NA,114,NA,93,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,NA
2022-05-17T08:43:23Z,T2,32,M,NA,NA,113,74,1,148,114,34,94,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.3008849557522124
2022-05-17T08:46:39Z,T2,32,E,NA,NA,130,112,0,162,114,48,95,AC Mh,"drone survey today, switch to 3 tubes","Less snowy, still cloudy ☁️",NA,NA,DCIM/snow-survey-meta_20220517135327745.jpg,0.36923076923076925
2022-05-20T07:19:00Z,T1,1,M,NA,NA,49,33,0,130,114,16,1,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.32653061224489793
2022-05-20T07:19:00Z,T1,1,E,NA,NA,97,28,0,124,114,NA,2,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,2,O,NA,NA,146,132,4,164,114,50,3,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.3424657534246575
2022-05-20T07:19:00Z,T1,3,M,NA,NA,78,NA,NA,NA,114,NA,5,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,3,E,NA,NA,140,NA,NA,NA,114,NA,4,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,4,O,NA,NA,174,NA,NA,NA,114,NA,6,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,5,E,NA,NA,120,88,5,142,114,28,7,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.23333333333333334
2022-05-20T07:19:00Z,T1,5,M,NA,NA,62,47,0,132,114,18,8,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.2903225806451613
2022-05-20T07:19:00Z,T1,6,E,NA,NA,153,NA,NA,NA,114,NA,10,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,7,M,NA,NA,126,NA,NA,NA,114,NA,11,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,7,E,NA,NA,67,NA,NA,NA,114,NA,13,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,8,O,NA,NA,160,122,0,162,114,48,14,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.3
2022-05-20T07:19:00Z,T1,9,E,NA,NA,145,111,0,156,114,42,15,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.2896551724137931
2022-05-20T07:19:00Z,T1,9,M,NA,NA,107,51,1,131,114,NA,16,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,10,E,NA,NA,184,NA,NA,NA,114,NA,17,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,10,M,NA,NA,103,NA,NA,NA,114,NA,18,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,11,O,NA,NA,165,NA,NA,NA,114,NA,19,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,13,E,NA,NA,140,86,5,158,114,44,20,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.3142857142857143
2022-05-20T07:19:00Z,T1,14,O,NA,NA,157,NA,NA,NA,114,NA,21,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,15,M,NA,NA,103,NA,NA,NA,114,NA,22,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,15,E,NA,NA,180,NA,NA,NA,114,NA,23,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,16,O,NA,NA,187,142,0,174,114,60,24,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.32085561497326204
2022-05-20T07:19:00Z,T1,17,O,NA,NA,172,NA,NA,NA,114,NA,25,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,18,O,NA,NA,185,NA,NA,NA,114,NA,26,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,19,M,NA,NA,107,37,0,128,114,NA,27,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,19,E,NA,NA,144,99,4,157,114,43,28,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.2986111111111111
2022-05-20T07:19:00Z,T1,20,O,NA,NA,137,NA,NA,NA,114,NA,29,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,21,O,NA,NA,149,NA,NA,NA,114,NA,30,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,22,M,NA,NA,88,53,0,139,114,25,31,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.2840909090909091
2022-05-20T07:19:00Z,T1,22,E,NA,NA,115,94,2,154,114,40,32,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.34782608695652173
2022-05-20T07:19:00Z,T1,23,O,NA,NA,157,NA,NA,NA,114,NA,33,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,24,M,NA,NA,90,NA,NA,NA,114,NA,35,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,24,E,NA,NA,139,NA,NA,NA,114,NA,34,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,25,M,NA,NA,64,26,6,129,114,15,39,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.234375
2022-05-20T07:19:00Z,T1,25,E,NA,NA,109,57,5,138,114,24,36,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.22018348623853212
2022-05-20T07:19:00Z,T1,26,M,NA,NA,63,NA,NA,NA,114,NA,41,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,26,E,NA,NA,103,NA,NA,NA,114,NA,40,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,27,O,NA,NA,190,NA,NA,NA,114,NA,42,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,28,E,NA,NA,189,130,0,182,114,NA,43,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,28,M,NA,NA,161,105,0,165,114,NA,44,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,29,O,NA,NA,180,NA,NA,NA,114,NA,45,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T07:19:00Z,T1,30,O,NA,NA,188,NA,NA,NA,114,NA,46,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,1,E,NA,NA,141,115,3,164,114,NA,47,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,1,M,NA,NA,103,55,5,142,114,28,48,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.27184466019417475
2022-05-20T08:40:00Z,T2,2,O,NA,NA,196,NA,NA,NA,114,NA,49,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,3,E,NA,NA,182,NA,NA,NA,114,NA,50,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,3,M,NA,NA,169,NA,NA,NA,114,NA,51,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,4,O,NA,NA,182,137,3,176,114,62,52,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.34065934065934067
2022-05-20T08:40:00Z,T2,5,O,NA,NA,156,NA,NA,NA,114,NA,53,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,6,O,NA,NA,173,NA,NA,NA,114,NA,54,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,7,E,NA,NA,129,115,1,156,114,42,55,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,0.32558139534883723
2022-05-20T08:40:00Z,T2,7,M,NA,NA,97,24,4,127,114,NA,56,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,8,E,NA,NA,113,NA,NA,NA,114,NA,57,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,8,M,NA,NA,94,NA,NA,NA,114,NA,58,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,9,E,NA,NA,126,NA,NA,NA,114,NA,59,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
2022-05-20T08:40:00Z,T2,9,M,NA,NA,102,NA,NA,NA,114,NA,60,"LF, MH","maddie and logan, 3 tubes + handle, post 30 cm spring storm","sunny above air T above 0, surface snow above 0",NA,NA,NA,NA
